word,prob,freq,plural
waxed,24.950495049504948,,
spasm,24.940072954663886,,
twirl,24.9365989230502,,
grout,24.9365989230502,,
gibed,24.929650859822825,,
cills,24.926176828209133,,Plural
nonce,24.91922876498176,,
diazo,24.912280701754387,,
swans,24.912280701754383,,Plural
radix,24.90880667014069,,
fault,24.90533263852701,42283.0,
ducal,24.90185860691332,,
ducat,24.89838457529964,,
lisps,24.894910543685945,,Plural
spill,24.894910543685945,17398.0,
slips,24.894910543685945,,Plural
pills,24.894910543685945,,Plural
spits,24.89143651207226,,Plural
mecca,24.88796248045857,,
gecko,24.884488448844888,,
cornu,24.884488448844884,,
sixth,24.88448844884488,18547.0,
wrath,24.881014417231192,,
gawks,24.877540385617507,,Plural
eking,24.877540385617507,,
myths,24.877540385617507,,Plural
doily,24.874066354003823,,
nuked,24.874066354003823,,
fiord,24.87059232239013,,
preen,24.87059232239013,,
zowie,24.86017022754907,,
drily,24.856696195935385,,
dirty,24.853222164321696,30707.0,
fusty,24.853222164321696,,
showy,24.849748132708008,,
rover,24.84627410109432,,
hasps,24.839326037866947,,Plural
pasha,24.839326037866947,,
funds,24.83585200625326,,Plural
gauss,24.83585200625325,,Plural
execs,24.821955879798505,,Plural
bosky,24.821955879798505,,
gipsy,24.821955879798505,,
elect,24.818481848184817,40738.0,
panic,24.818481848184817,14761.0,
weeks,24.81500781657113,,Plural
skews,24.81500781657113,,Plural
petit,24.808059753343755,,
pipet,24.808059753343755,,
helix,24.804585721730067,,
anion,24.804585721730067,,
picks,24.804585721730067,,Plural
hardy,24.801111690116382,,
hydra,24.801111690116382,,
clout,24.80111169011638,,
thyme,24.794163626889,,
unlit,24.794163626889,,
until,24.794163626889,318392.0,
johns,24.79068959527532,,Plural
kiosk,24.79068959527532,,
cache,24.78721556366163,,
jawed,24.776793468820564,,
vicar,24.776793468820564,,
vocal,24.77331943720688,12312.0,
kirks,24.77331943720688,,Plural
risks,24.77331943720688,,Plural
looks,24.76984540559319,,Plural
anvil,24.766371373979503,,
jowls,24.76289734236581,,Plural
ephah,24.75594927913844,,
feign,24.75594927913844,,
defun,24.752475247524757,,
unfed,24.752475247524757,,
gauge,24.75247524752475,,
haunt,24.73857912107,,
sonny,24.731631057842627,,
hulks,24.72815702622893,,Plural
bland,24.71773493138788,,
agony,24.710786868160504,,
atilt,24.703838804933127,,
rangy,24.693416710092063,,
angry,24.693416710092063,52980.0,
major,24.682994615251,175432.0,
crank,24.676046552023625,,
gimps,24.672572520409933,,Plural
dumps,24.669098488796244,,Plural
faded,24.66215042556887,,
world,24.655202362341495,732511.0,
slily,24.655202362341495,,
silly,24.655202362341495,24001.0,
boric,24.65172833072781,,
fools,24.64825429911412,,Plural
floss,24.64825429911412,,Plural
quake,24.64825429911412,,
prank,24.64478026750044,,
softs,24.644780267500437,,Plural
toffs,24.644780267500437,,Plural
foots,24.644780267500437,,Plural
wings,24.64478026750043,,Plural
swing,24.64478026750043,27981.0,
biked,24.641306235886745,,
covey,24.63783220427306,,
gaily,24.63435817265937,,
veiny,24.630884141045684,,
fraud,24.627410109431995,25518.0,
belch,24.62393607781831,,
fagot,24.623936077818307,,
flume,24.623936077818307,,
jeeps,24.61698801459093,,Plural
yourn,24.61351398297725,,
graft,24.60656591974987,,
ambit,24.606565919749865,,
flush,24.606565919749865,,
third,24.60309188813618,152339.0,
exeat,24.59961785652249,,
shays,24.59961785652249,,Plural
joyed,24.596143824908808,,
gland,24.59266979329512,,
bugle,24.58919576168143,,
bulge,24.58919576168143,,
umped,24.585721730067743,,
moons,24.58224769845405,,Plural
rifer,24.568351571999308,,
firer,24.568351571999308,,
frier,24.568351571999308,,
among,24.56140350877193,267798.0,
mango,24.56140350877193,,
gwine,24.561403508771928,,
cooed,24.557929477158247,,
coded,24.557929477158247,,
unwed,24.557929477158243,,
franc,24.554455445544555,,
indie,24.550981413930867,,
finks,24.550981413930867,,Plural
dined,24.550981413930867,,
telly,24.54750738231718,,
brawl,24.540559319089805,,
creed,24.5405593190898,,
ceder,24.5405593190898,,
carpy,24.53708528747612,,
spiky,24.533611255862425,,
flour,24.53013722424874,15472.0,
doped,24.526663192635056,,
scabs,24.52666319263505,,Plural
corgi,24.52666319263505,,
panty,24.523189161021367,,
lingo,24.51624109779399,,
hayey,24.51624109779399,,
login,24.51624109779399,,
truly,24.512767066180302,67680.0,
ingot,24.5127670661803,,
donut,24.509293034566618,,
mills,24.50581900295293,,Plural
slims,24.50581900295293,,Plural
habit,24.50581900295293,33933.0,
mitts,24.50234497133924,,Plural
mists,24.50234497133924,,Plural
favor,24.49887093972555,30405.0,
proud,24.49192287649818,53067.0,
fogey,24.49192287649818,,
datum,24.478026750043423,,
knife,24.46760465520236,35408.0,
waded,24.46760465520236,,
pilaf,24.464130623588677,,
mourn,24.464130623588677,,
hogan,24.46065659197499,,
wools,24.45370852874761,,Plural
slows,24.45370852874761,,Plural
smash,24.450234497133923,,
stows,24.450234497133923,,Plural
shams,24.450234497133923,,Plural
amahs,24.45023449713392,,Plural
aglow,24.43286433906549,,
ouija,24.432864339065485,,
kelpy,24.4293903074518,,
woven,24.4293903074518,,
manic,24.4293903074518,,
radii,24.42591627583811,,
jacks,24.42244224422442,,Plural
squaw,24.415494180997047,,
micks,24.415494180997044,,Plural
jambs,24.415494180997044,,Plural
borax,24.41202014938336,,
valid,24.405072086155982,18685.0,
hills,24.405072086155982,,Plural
campo,24.405072086155982,,
shill,24.405072086155982,,
shits,24.401598054542298,,Plural
davit,24.40159805454229,,
cramp,24.387701928087544,,
bulks,24.384227896473856,,Plural
skimp,24.384227896473856,,
moult,24.380753864860168,,
unpeg,24.377279833246483,,
armor,24.373805801632795,,
aroma,24.373805801632795,,
wirer,24.37380580163279,,
wrier,24.37380580163279,,
gasps,24.370331770019103,,Plural
picot,24.35643564356436,,
optic,24.35643564356436,,
topic,24.35643564356436,58410.0,
winks,24.356435643564357,,Plural
wombs,24.356435643564357,,Plural
vogue,24.35296161195067,,
zincs,24.34948758033698,,Plural
fakir,24.342539517109604,,
harum,24.332117422268546,,
prawn,24.328643390654857,,
china,24.32864339065485,,
chain,24.32864339065485,43156.0,
kinda,24.32516935904117,14792.0,
talky,24.32169532742748,,
tithe,24.318221295813792,,
sinus,24.314747264200104,,Plural
hicks,24.3147472642001,,Plural
peeps,24.307799200972728,,Plural
seeps,24.307799200972728,,Plural
epees,24.307799200972728,,Plural
troll,24.304325169359043,,
natch,24.30432516935904,,
poach,24.30432516935904,,
chant,24.30432516935904,,
hexes,24.300851137745354,,Plural
nulls,24.293903074517974,,Plural
soups,24.290429042904293,,Plural
stuns,24.29042904290429,,Plural
stunt,24.29042904290429,,
parch,24.2869550112906,,
agape,24.2869550112906,,
quota,24.28348097967692,,
spurs,24.27305888483585,,Plural
purrs,24.27305888483585,,Plural
usurp,24.27305888483585,,
dryer,24.269584853222167,,
gaunt,24.269584853222163,,
reedy,24.269584853222163,,
quart,24.266110821608475,,
wreck,24.26263678999479,,
flubs,24.262636789994787,,Plural
abyss,24.255688726767413,,Plural
synch,24.25568872676741,,
glory,24.234844537085287,18788.0,
ennui,24.2313705054716,,
assai,24.224422442244222,,
xerox,24.224422442244222,,
moods,24.220948410630537,,Plural
dooms,24.220948410630537,,Plural
curer,24.220948410630537,,
recur,24.22094841063053,,
wispy,24.21747437901685,,
ketch,24.207052284175784,,
salsa,24.203578252562096,,
voxel,24.203578252562096,,
snuck,24.203578252562096,,
fatly,24.20010422094841,,
stats,24.20010422094841,,Plural
dogma,24.20010422094841,,
numbs,24.19663018933472,,Plural
zonks,24.193156157721035,,Plural
rupee,24.18968212610735,,
puree,24.18968212610735,,
upper,24.18968212610735,37419.0,
purer,24.18968212610735,,
corny,24.17926003126629,,
crony,24.17926003126629,,
boxed,24.1757859996526,,
kluge,24.1757859996526,,
abbey,24.172311968038912,,
cubed,24.172311968038912,,
spunk,24.17231196803891,,
punks,24.17231196803891,,Plural
azoic,24.158415841584155,,
bayou,24.154941809970477,,
mooed,24.13757165190204,,
boons,24.13757165190204,,Plural
boson,24.13757165190204,,
modem,24.137571651902032,,
snobs,24.137571651902032,,Plural
domed,24.137571651902032,,
manly,24.137571651902032,,
gulfs,24.13757165190203,,Plural
squid,24.13757165190203,,
quids,24.13757165190203,,Plural
query,24.134097620288347,,
gassy,24.130623588674656,,
hoods,24.120201493833594,,Plural
culpa,24.116727462219902,,
casks,24.113253430606218,,Plural
sacks,24.113253430606218,,Plural
chief,24.10977939899253,65311.0,
fiche,24.10977939899253,,
broth,24.106305367378845,,
samba,24.106305367378845,,
noway,24.106305367378845,,
throb,24.106305367378845,,
topaz,24.10283133576516,,
lyric,24.10283133576516,,
outta,24.099357304151468,,
croft,24.09240924092409,,
linty,24.088935209310403,,
aural,24.08546117769672,,
rural,24.08546117769672,33383.0,
fetch,24.085461177696715,,
mungs,24.071565051241965,,Plural
vowed,24.068091019628284,,
yeses,24.06809101962828,,Plural
wimps,24.06809101962828,,Plural
cuspy,24.064616988014592,,
vault,24.061142956400904,,
bliss,24.0611429564009,,Plural
bills,24.0611429564009,,Plural
bonne,24.05419489317353,,
chary,24.047246829946157,,
darky,24.043772798332466,,
usury,24.0333507034914,,
ameba,24.02292860865034,,
abeam,24.02292860865034,,
heerd,24.01945457703665,,
hived,24.01945457703665,,
harpy,24.015980545422963,,
songs,24.012506513809274,,Plural
gongs,24.012506513809274,,Plural
goons,24.012506513809274,,Plural
abash,24.0055584505819,,
munge,23.98818829251346,,
umbra,23.98818829251346,,
rumba,23.98818829251346,,
epoxy,23.98471426089977,,
cabin,23.98471426089977,19019.0,
libel,23.9777661976724,,
bible,23.9777661976724,38492.0,
belie,23.9777661976724,,
belli,23.9777661976724,,
faith,23.97081813444502,80912.0,
prexy,23.967344102831337,,
whips,23.967344102831333,,Plural
woman,23.956922007990272,759817.0,
betel,23.953447976376587,,
bruit,23.939551849921838,,
aphid,23.936077818308146,,
gills,23.936077818308146,,Plural
dulls,23.93260378669446,,Plural
gists,23.932603786694457,,Plural
studs,23.929129755080773,,Plural
arbor,23.929129755080773,,
dusts,23.92912975508077,,Plural
fishy,23.922181691853392,,
blurt,23.91870766023971,,
memes,23.918707660239708,,Plural
seems,23.918707660239708,,Plural
macho,23.91523362862602,,
mocha,23.91523362862602,,
green,23.91175959701233,95937.0,
genre,23.91175959701233,17072.0,
given,23.91175959701233,26528.0,
musos,23.90133750217127,,Plural
march,23.89786347055758,87215.0,
befog,23.89786347055758,,
charm,23.89786347055758,11889.0,
welch,23.894389438943897,,
shags,23.880493312489143,,Plural
prowl,23.87007121764808,,
whelp,23.863123154420705,,
acing,23.859649122807017,,
coops,23.85617509119333,,Plural
scoop,23.85617509119333,,
scops,23.85617509119333,,Plural
liege,23.852701059579644,,
elude,23.84922702796596,,
snips,23.84922702796596,,Plural
spins,23.849227027965952,,Plural
cloth,23.845752996352267,14408.0,
etude,23.845752996352267,,
layup,23.845752996352267,,
ducks,23.84227896473858,,Plural
exurb,23.83880493312489,,
clang,23.83880493312489,,
hymns,23.8353309015112,,Plural
aping,23.828382838283822,,
forty,23.821434775056453,15352.0,
cordy,23.817960743442768,,
evade,23.817960743442768,,
hefty,23.81448671182908,,
agora,23.80406461698801,,
frond,23.80406461698801,,
niece,23.79711655376064,,
hyped,23.779746395692204,,
guyed,23.776272364078515,,
madly,23.776272364078515,,
fluke,23.76585026923745,,
wasps,23.76585026923745,,Plural
swaps,23.765850269237447,,Plural
incur,23.76237623762376,,
runic,23.76237623762376,,
count,23.755428174396386,73650.0,
creep,23.755428174396386,,
crepe,23.755428174396386,,
hymen,23.7519541427827,,Plural
axiom,23.751954142782697,,
batik,23.74848011116901,,
error,23.74153204794164,49042.0,
croup,23.738058016327948,,
puked,23.72763592148689,,
nooks,23.7241618898732,,Plural
river,23.7241618898732,100270.0,
snook,23.7241618898732,,
vivre,23.7241618898732,,
drift,23.7241618898732,14941.0,
matzo,23.713739795032133,,
lever,23.70331770019107,,
revel,23.70331770019107,,
revet,23.699843668577387,,
boded,23.69289560535001,,
booed,23.69289560535001,,
masks,23.692895605350007,,Plural
hunks,23.682473510508945,,Plural
breed,23.67552544728157,,
circa,23.67205141566788,,
local,23.6685773840542,200668.0,
cotta,23.66510335244051,,
lanai,23.66162932082682,,
horny,23.65815528921313,,
taint,23.65815528921313,,
titan,23.65815528921313,,
goods,23.65120722598576,,Plural
cavil,23.651207225985758,,
tract,23.64773319437207,,
silks,23.64773319437207,,Plural
skill,23.64773319437207,113912.0,
carat,23.64773319437207,,
tulip,23.647733194372066,,
kills,23.647733194372066,,Plural
tikis,23.64425916275838,,Plural
skits,23.64425916275838,,Plural
spumy,23.644259162758377,,
foxed,23.640785131144696,,
natal,23.637311099531004,,
degum,23.626889004689943,,
bungs,23.626889004689943,,Plural
apart,23.61646690984888,42168.0,
drown,23.609518846621505,13296.0,
oakum,23.592148688553067,,
joked,23.58867465693938,,
soppy,23.58520062532569,,
bronc,23.58520062532569,,
bench,23.57825256209832,23481.0,
whims,23.578252562098317,,Plural
hotly,23.57477853048463,,
cushy,23.574778530484625,,
froth,23.571304498870944,,
forth,23.571304498870944,42832.0,
dusky,23.57130449887094,,
geode,23.56783046725725,,
dodge,23.56783046725725,,
chord,23.56783046725725,,
tangy,23.564356435643564,,
annex,23.55740837241619,,
clank,23.55046030918881,,
greed,23.55046030918881,,
edger,23.55046030918881,,
grapy,23.54698627757513,,
begun,23.54351224596144,,
pushy,23.54351224596144,,
gourd,23.533090151120376,,
fills,23.526142087893,,Plural
aways,23.526142087893,,Plural
sways,23.526142087893,,Plural
sifts,23.52266805627931,,Plural
tiffs,23.52266805627931,,Plural
stiff,23.52266805627931,12076.0,
fists,23.522668056279308,,Plural
plank,23.519194024665627,,
offen,23.519194024665623,,
discs,23.519194024665623,,Plural
qophs,23.519194024665623,,Plural
teeny,23.501823866597185,,
pooey,23.501823866597185,,
mixed,23.498349834983497,13032.0,
brawn,23.49487580336981,,
pryer,23.484453708528747,,
whelm,23.47403161368769,,
runty,23.467083550460316,,
minis,23.46013548723293,,Plural
burrs,23.43929129755081,,Plural
gamin,23.43929129755081,,
pomps,23.43581726593712,,Plural
deice,23.43581726593712,,
diced,23.43581726593712,,
prong,23.42886920270975,,
mirth,23.428869202709745,,
chums,23.425395171096053,,Plural
juice,23.425395171096053,30156.0,
fleet,23.41844710786868,13005.0,
snows,23.40802501302762,,Plural
swoon,23.40802501302762,,
piped,23.404550981413934,,
fruit,23.40455098141393,46189.0,
logic,23.401076949800245,24470.0,
flout,23.40107694980024,,
cloud,23.39760291818656,47140.0,
loyal,23.39760291818656,12539.0,
could,23.39760291818656,1529795.0,
alloy,23.39760291818656,,
humps,23.394128886572865,,Plural
wagon,23.387180823345496,12213.0,
whorl,23.38023276011812,,
rally,23.38023276011812,15471.0,
donna,23.37675872850443,,
ratty,23.37675872850443,,
tarry,23.37675872850443,,
worth,23.376758728504427,82178.0,
wroth,23.376758728504427,,
throw,23.376758728504427,152388.0,
julep,23.373284696890742,,
glint,23.36981066527705,,
choos,23.36633663366337,,Plural
creme,23.36633663366337,,
cohos,23.36633663366337,,Plural
divan,23.359388570435996,,
viand,23.359388570435996,,
shins,23.35938857043599,,Plural
zings,23.35938857043599,,Plural
quips,23.352440507208613,,Plural
geese,23.348966475594928,,Plural
bunks,23.338544380753863,,Plural
poohs,23.33507034914018,,Plural
hoops,23.33507034914018,,Plural
shops,23.33507034914018,,Plural
mount,23.33507034914017,19389.0,
badly,23.331596317526493,23330.0,
baldy,23.331596317526493,,
swill,23.33159631752649,,
fleck,23.33159631752649,,
wills,23.33159631752649,,Plural
twits,23.3281222859128,,Plural
wists,23.3281222859128,,Plural
twist,23.3281222859128,16274.0,
gurus,23.314226159458048,,Plural
newer,23.307278096230675,,
renew,23.307278096230675,,
hydro,23.296856001389614,,
graph,23.29685600138961,14381.0,
furze,23.28990793816224,,
barmy,23.28295987493486,,
lanky,23.279485843321176,,
frank,23.276011811707487,,
awash,23.276011811707484,,
swash,23.276011811707484,,
pique,23.269063748480107,,
equip,23.269063748480107,12943.0,
cheer,23.265589716866423,16318.0,
chive,23.265589716866423,,
orlon,23.262115685252738,,
clamp,23.26211568525273,,
maria,23.251693590411676,,
tenth,23.251693590411676,,
basks,23.248219558797985,,Plural
gouge,23.248219558797985,,
moola,23.248219558797985,,
molal,23.248219558797985,,
doffs,23.24127149557061,,Plural
foods,23.24127149557061,,Plural
vetch,23.241271495570608,,
wicks,23.241271495570608,,Plural
urger,23.230849400729547,,
alarm,23.230849400729547,18039.0,
vitam,23.227375369115855,,
fumed,23.216953274274797,,
blond,23.21347924266111,,
gunks,23.21347924266111,,Plural
arrow,23.19958311620636,13796.0,
jings,23.199583116206355,,Plural
mossy,23.19610908459267,,
debug,23.18221295813792,,
budge,23.18221295813792,,
trill,23.18221295813792,,
dazed,23.18221295813792,,
scull,23.17873892652423,,
culls,23.17873892652423,,Plural
kebab,23.16484280006948,,
quail,23.16484280006948,,
patch,23.15789473684211,19841.0,
offed,23.157894736842103,,
asana,23.157894736842103,,
annas,23.157894736842103,,Plural
mushy,23.15442070522841,,
candy,23.150946673614733,21987.0,
lupus,23.14747264200104,,Plural
pulls,23.14747264200104,,Plural
aloha,23.14747264200104,,
pulps,23.14747264200104,,Plural
hallo,23.14747264200104,,
putts,23.14399861038736,,Plural
freed,23.140524578773668,,
defer,23.140524578773668,,
teddy,23.140524578773668,,
girly,23.112732325864165,,
psych,23.10925829425048,,
doing,23.10925829425048,,
dingo,23.10925829425048,,
turdy,23.105784262636792,,
limbo,23.105784262636792,,
midis,23.098836199409416,,Plural
merry,23.095362167795727,,
emery,23.095362167795727,,
trick,23.09188813618204,28621.0,
grind,23.09188813618204,,
exert,23.07799200972729,,
hoagy,23.074517978113604,,
uncap,23.071043946499916,,
seeks,23.06062185165885,,Plural
pucks,23.057147820045163,,Plural
bumps,23.050199756817783,,Plural
vacuo,23.046725725204094,,
woods,23.046725725204094,,Plural
calix,23.029355567135656,,
thank,23.02588153552197,330129.0,
rusks,23.02588153552197,,Plural
jaded,23.022407503908287,,
pylon,23.022407503908287,,
vaunt,23.01545944068091,,
mimed,23.01545944068091,,
hooey,23.011985409067226,,
ivory,23.00156331422616,,
gaffs,23.00156331422616,,Plural
odium,22.998089282612472,,
meted,22.9911412193851,,
palmy,22.991141219385096,,
amply,22.991141219385096,,
folic,22.991141219385096,,
birth,22.98419315615772,60673.0,
mould,22.977245092930342,,
wowed,22.9633489664756,,
wooed,22.9633489664756,,
wanly,22.9633489664756,,
lawny,22.9633489664756,,
tawny,22.959874934861908,,
flint,22.959874934861908,,
shmoo,22.945978808407155,,
homos,22.945978808407155,,Plural
rewed,22.945978808407155,,
bocce,22.93903074517978,,
swabs,22.932082681952405,,Plural
jello,22.925134618725032,,
weigh,22.92513461872503,29121.0,
monic,22.92513461872503,,
droid,22.921660587111344,,
alkyd,22.91818655549766,,
gaffe,22.918186555497652,,
jocks,22.918186555497652,,Plural
yacht,22.918186555497652,,
jinks,22.91123849227028,,Plural
growl,22.91123849227028,,
bebop,22.907764460656598,,
sully,22.90776446065659,,
ruffs,22.904290429042906,,Plural
surfs,22.904290429042906,,Plural
droll,22.900816397429217,,
drool,22.900816397429217,,
dolor,22.900816397429217,,
divot,22.89734236581553,,
bruin,22.89734236581553,,
swung,22.89734236581553,,
haply,22.89039430258816,,
phyla,22.89039430258816,,
signs,22.890394302588152,,Plural
sings,22.890394302588152,,Plural
jibed,22.87997220774709,,
savvy,22.876498176133403,,
ghoti,22.8764981761334,,
burnt,22.87302414451972,,
brunt,22.87302414451972,,
caulk,22.869550112906023,,
homme,22.862602049678653,,
album,22.86260204967865,46247.0,
pyxie,22.86260204967865,,
girth,22.859128018064965,,
right,22.859128018064965,830729.0,
crown,22.85565398645128,16806.0,
chugs,22.855653986451276,,Plural
wench,22.848705923223903,,
herem,22.84523189161021,,
kaput,22.83480979676915,,
grody,22.827861733541777,,
humor,22.827861733541774,24213.0,
chino,22.824387701928085,,
built,22.813965607087024,,
genie,22.80701754385965,,
genii,22.80701754385965,,Plural
briar,22.807017543859647,,
rabbi,22.807017543859647,,
swags,22.807017543859647,,Plural
undue,22.80354351224596,,
endue,22.80354351224596,,
drink,22.80354351224596,84895.0,
funks,22.80354351224596,,Plural
notch,22.800069480632278,,
taboo,22.800069480632278,,
abbot,22.800069480632278,,
wilco,22.796595449018582,,
porch,22.78269932256384,18345.0,
genet,22.78269932256384,,
unrig,22.77227722772277,,
ruing,22.77227722772277,,
gluon,22.768803196109083,,
match,22.768803196109083,44314.0,
foamy,22.7653291644954,,
wifey,22.765329164495395,,
slums,22.75838110126802,,Plural
mulls,22.75838110126802,,Plural
mutts,22.754907069654333,,Plural
smuts,22.754907069654333,,Plural
musts,22.754907069654333,,Plural
bossy,22.75143303804065,,
group,22.74795900642696,470971.0,
grunt,22.74795900642696,,
twirp,22.74448497481327,,
spics,22.734062879972207,,Plural
gamut,22.734062879972207,,
whisk,22.720166753517457,,
added,22.71321869029008,13256.0,
bushy,22.709744658676392,,
solos,22.69932256383533,,Plural
lolls,22.69932256383533,,Plural
lofty,22.69584853222165,,
toots,22.695848532221643,,Plural
brack,22.695848532221643,,
soots,22.695848532221643,,Plural
guilt,22.688900468994262,18057.0,
blank,22.68542643738058,12014.0,
visit,22.678478374153205,100463.0,
sushi,22.678478374153205,,
gotta,22.67500434253952,,
wizen,22.671530310925828,,
mucks,22.66805627931214,,Plural
aquas,22.661108216084767,,Plural
nerve,22.65763418447108,22174.0,
never,22.65763418447108,744608.0,
slush,22.65763418447108,,
grata,22.65763418447108,,
hulls,22.657634184471075,,Plural
shuts,22.65416015285739,,Plural
piece,22.6506861212437,165538.0,
unmap,22.6506861212437,,
berry,22.6506861212437,,
beery,22.6506861212437,,
fudge,22.647212089630017,,
laugh,22.636789994788952,111440.0,
toxin,22.636789994788952,,
aught,22.633315963175264,,
tunic,22.633315963175264,,
handy,22.62984193156158,,
goosy,22.62636789994789,,
soggy,22.62636789994789,,
canon,22.6228938683342,,
eerie,22.619419836720517,,
whelk,22.61594580510683,,
socko,22.608997741879453,,
socks,22.608997741879453,,Plural
cooks,22.60899774187945,,Plural
cocks,22.60899774187945,,Plural
hempy,22.605523710265764,,
vinca,22.60552371026576,,
sinks,22.60204967865208,,Plural
booms,22.60204967865208,,Plural
bosom,22.60204967865208,,
skins,22.60204967865208,,Plural
kinks,22.60204967865208,,Plural
bombs,22.60204967865208,,Plural
input,22.602049678652072,18921.0,
ville,22.598575647038388,,
dwarf,22.598575647038388,,
gushy,22.58467952058364,,
spook,22.577731457356265,,
aquae,22.57773145735626,,
trout,22.57773145735626,,Plural
tutor,22.57773145735626,,
vexes,22.577731457356258,,Plural
bided,22.57078339412889,,
motif,22.5673093625152,,
shuck,22.5673093625152,,
bleed,22.54993920444676,14888.0,
iliac,22.546465172833077,,
lilac,22.546465172833077,,
jerky,22.546465172833077,,
cilia,22.546465172833077,,
gooey,22.54299114121939,,
cacti,22.542991141219385,,
heave,22.542991141219385,,
attic,22.542991141219385,,
tacit,22.542991141219385,,
dorky,22.5395171096057,,
bigot,22.53256904637832,,
doubt,22.52909501476464,43620.0,
bombe,22.51867291992357,,
fixed,22.51867291992357,14876.0,
squib,22.518672919923567,,
creek,22.508250825082506,25595.0,
hobos,22.501302761855136,,Plural
ember,22.501302761855133,,
knell,22.497828730241444,,
kneel,22.497828730241444,,
crowd,22.49435469862776,65965.0,
pekoe,22.49435469862776,,
kopek,22.49435469862776,,
scoff,22.487406635400383,,
spazz,22.480458572173006,,
sniff,22.480458572173006,,
finis,22.480458572173003,,Plural
knout,22.47698454055932,,
smogs,22.47698454055932,,Plural
umiak,22.470036477331945,,
cysts,22.470036477331945,,Plural
knurl,22.46308841410457,,
joint,22.46308841410457,31738.0,
trunk,22.459614382490884,16376.0,
spoof,22.456140350877195,,
xylem,22.452666319263503,,
firth,22.44919228764982,,
awake,22.43529616119507,13699.0,
ledge,22.424874066354008,,
barky,22.424874066354004,,
musky,22.3970818134445,,
cycle,22.390133750217128,41088.0,
koala,22.390133750217128,,
month,22.379711655376063,381833.0,
merge,22.37623762376238,,
kraal,22.37276359214869,,
haiku,22.369289560535,,
karat,22.369289560535,,
unity,22.362341497307625,15519.0,
morph,22.362341497307625,,
curly,22.35539343408025,,
petty,22.35539343408025,,
futon,22.35539343408025,,
fount,22.35539343408025,,
annoy,22.351919402466564,,
batch,22.32412714955706,,
magic,22.324127149557057,23302.0,
gamic,22.324127149557057,,
purty,22.32065311794337,,
pound,22.32065311794337,55670.0,
bulbs,22.313705054716,,Plural
bulls,22.313705054716,,Plural
pimps,22.313705054716,,Plural
stubs,22.31023102310231,,Plural
busts,22.310231023102308,,Plural
butts,22.310231023102308,,Plural
barfy,22.30328295987493,,
husky,22.29633489664756,,
scows,22.292860865033877,,Plural
bandy,22.2859128018065,,
vigor,22.282438770192808,,
lucid,22.27549070696543,,
moldy,22.27201667535175,,
friar,22.272016675351747,,
dicut,22.272016675351747,,
dictu,22.272016675351747,,
aloof,22.26854264373806,,
offal,22.26854264373806,,
awing,22.26506861212437,,
afoot,22.26506861212437,,
swoop,22.26159458051068,,
rough,22.258120548897,27778.0,
whirl,22.258120548896997,,
naiad,22.25464651728331,,
tally,22.25117248566962,,
skids,22.24075039082856,,Plural
disks,22.24075039082856,,Plural
twang,22.24075039082856,,
keyer,22.237276359214867,,
reeky,22.237276359214867,,
butte,22.22685426437381,,
wordy,22.22338023276012,,
dowry,22.22338023276012,,
rowdy,22.22338023276012,,
bucks,22.22338023276012,,Plural
jaunt,22.21990620114643,,
junta,22.21990620114643,,
opium,22.212958137919056,,
vapid,22.212958137919056,,
ships,22.212958137919053,,Plural
tempt,22.20601007469168,,
briny,22.19211394823693,,
nobly,22.188639916623245,,
slugs,22.18863991662324,,Plural
gulls,22.18863991662324,,Plural
gusts,22.185165885009557,,Plural
newel,22.18169185339587,,
gronk,22.181691853395865,,
trump,22.1712697585548,,
tacky,22.160847663713746,,
human,22.16084766371374,236187.0,
diked,22.15737363210005,,
balmy,22.15737363210005,,
flank,22.15042556887268,,
color,22.146951537258992,160011.0,
leech,22.140003474031616,,
prior,22.136529442417928,31754.0,
gigue,22.126107347576863,,
touch,22.11915928434949,83871.0,
couth,22.11915928434949,,
ferry,22.1156852527358,,
fryer,22.1156852527358,,
refry,22.1156852527358,,
troop,22.112211221122116,60133.0,
pivot,22.112211221122116,,
unhit,22.11221122112211,,
lurch,22.105263157894736,,
churl,22.105263157894736,,
sunup,22.101789126281048,,
needy,22.098315094667363,,
blind,22.091367031439987,29326.0,
havoc,22.091367031439987,,
hooks,22.0878929998263,,Plural
bipod,22.0878929998263,,
vodka,22.0878929998263,,
shook,22.0878929998263,,
allow,22.07399687337155,288559.0,
mimsy,22.073996873371545,,
missy,22.073996873371545,,
agave,22.073996873371545,,
banjo,22.06704881014417,,
xenon,22.05315268368942,,
crink,22.04967865207573,,
porgy,22.04273058884836,,
casas,22.04273058884836,,Plural
ozone,22.039256557234676,,
pinko,22.035782525620984,,
vixen,22.03578252562098,,
prink,22.018412367552543,,
plonk,22.014938335938854,,
feted,22.01146430432517,,
papas,22.01146430432517,,Plural
amaze,22.00799027271148,,
baulk,22.004516241097797,,
brown,21.990620114643043,42423.0,
wacko,21.98367205141567,,
grift,21.98019801980198,,
exile,21.976723988188294,,
revue,21.97672398818829,,
dryad,21.973249956574605,,
hoofs,21.96630189334723,,Plural
wrack,21.96630189334723,,
telex,21.95240576689248,,
shyly,21.952405766892475,,
emend,21.94893173527879,,
forum,21.94893173527879,26724.0,
grebe,21.931561577210356,,
mound,21.931561577210356,,
wryer,21.92113948236929,,
razor,21.914191419141915,,
